"vendor"	"contract"	"estimated_cost"	"obligated_amount"	"start_date"	"end_date"	"issuing_office"	"type"
"UNICEF"	"The purpose of this award is to provide financial support to UNICEF for a program entitled “Response to Humanitarian Needs in the North” in Mozambique. The program objective is to ensure improved access to lifesaving and life-supporting child protection,"	5600000	"5600000"	2024-07-01	2025-12-31	"USAID BHA"	"funded"
"SAVE THE CHILDREN FEDERATION, INC."	"New award for emergency food and nutrition assistance to Venezuelan migrants in Peru."	1e+07	"1e+07"	2024-07-15	2026-07-14	"USAID BHA"	"funded"
"REBUILD HOPE FOR AFRICA"	"To provide NFIs and WASH interventions among conflict impacted individuals in Eastern DRC."	1500000	"1500000"	2024-07-01	2025-05-31	"USAID BHA"	"funded"
"FAMILY HEALTH INTERNATIONAL"	"New award to improve the well-being of conflict-affected and displaced populations through an integrated health; nutrition; water, sanitation and hygiene; and humanitarian coordination, multi-sectoral response."	8478500	"8478500"	2024-01-01	2025-02-28	"USAID BHA"	"funded"
"NADA ELAZHAR FOR DISASTER PREVENTION AND SUSTAINABLE DEVELOPMENT"	"To provide vital multisectoral assistance for conflict-affected population in Sudan"	530000	"530000"	2024-09-19	2025-09-18	"USAID BHA"	"funded"
"NORWEGIAN REFUGEE COUNCIL (NRC) - STIFTELSEN FLYKTNINGHJELPEN"	"New award for the provision of emergency humanitarian and protection assistance to populations affected by conflict and displacement in Colombia."	11250000	"11250000"	2023-09-30	2026-01-29	"USAID BHA"	"funded"
"COOPERATIVE HOUSING FOUNDATION"	"Agriculture, Economic Recovery and Market Systems (ERMS), Multipurpose Cash Assistance (MPCA) and WASH program for vulnerable populations"	8e+06	"8e+06"	2022-03-01	2025-02-28	"USAID BHA"	"funded"
"UNITED NATIONS DEVELOPMENT PROGRAMME"	"New award for security coordination in Gaza"	11500137	"11500137"	2024-03-22	2025-04-13	"USAID BHA"	"funded"
"SAVE THE CHILDREN FEDERATION, INC."	"This is a new FY24 award in Kenya for Agriculture, ERMS, Food Assistance, Nutrition, and WASH for 12 months with 2 subawardees to respond to acute malnutrition in climate-related crises; includes a PAL with a start date of July 1, 2024 for $1,222,000 (20%"	6110000	"6110000"	2024-07-01	2025-06-30	"USAID BHA"	"funded"
"INTERNATIONAL MEDICAL CORPS"	"To provide health, nutrition, protection, and WASH services to vulnerable populations in Somalia."	10800000	"10800000"	2024-07-08	2025-07-07	"USAID BHA"	"funded"
"PREMIERE URGENCE INTERNATIONALE"	"For a new award in Health and Protection in Mali."	6100000	"6100000"	2023-08-01	2025-07-31	"USAID BHA"	"funded"
"MERCY CORPS"	"To provide vital, multi-sectoral humanitarian assistance to vulnerable populations"	8700000	"8700000"	2024-07-10	2025-07-09	"USAID BHA"	"funded"
"NORWEGIAN REFUGEE COUNCIL (NRC) - STIFTELSEN FLYKTNINGHJELPEN"	"Lifesaving award to support nutrition activities in Northeast Nigeria. Activities include providing lifesaving medical services, providing life-saving emergency food to people at critical risk of starvation and highly nutritious food for starving and maln"	19500000	"19500000"	2023-06-10	2025-06-09	"USAID BHA"	"funded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"Provide emergency housing and shelter, medical services, treatment of illnesses, essential medicines, and trauma recovery as a result of the ISIS war in Iraq to Iraqis and Iraqis returnees from the Al-hol camp in Syria to the Jeddah 1/Al-Amal rehabilitati"	3700000	"3700000"	2024-10-01	2025-09-30	"USAID BHA"	"funded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"New award for WASH, health, and protection assistance in Venezuela"	7e+06	"7e+06"	2024-04-22	2025-10-21	"USAID BHA"	"funded"
"RELIEF INTERNATIONAL"	"This FY24 humanitarian assistance program will provide 5,500,000 of funding in 4 sectors reaching people in Syria."	24190000	"24190000"	2024-04-01	2025-07-31	"USAID BHA"	"funded"
"THE ALLIANCE FOR INTERNATIONAL MEDICAL ACTION"	"To provide vital emergency health, nutrition, protection, and water, sanitation, and hygiene activities in the Democratic Republic of the Congo"	8e+06	"8e+06"	2023-09-15	2025-09-14	"USAID BHA"	"funded"
"DANSK FLYGTNINGEHJAELP"	"To provide protection, cash, and WASH assistance to the most vulnerable in Somalia and to support coordination for the humanitarian response."	6020000	"6020000"	2024-03-13	2025-03-12	"USAID BHA"	"funded"
"CRS - USCCB"	"New award for multisectoral response in Gaza"	38284926	"38284926"	2023-11-15	2025-04-13	"USAID BHA"	"funded"
"INTERNATIONAL MEDICAL CORPS"	"To provide access to essential and fundamental lifesaving and life-sustaining services through an integrated multi-sectoral humanitarian response."	10999400	"10999400"	2024-01-01	2025-02-28	"USAID BHA"	"funded"
"INTERNATIONAL RESCUE COMMITTEE, INC."	"This award is for life-saving health care in the Nuba mountains of Sudan to help families impacted by conflict. The partner provides primary health care in remote areas, including through the provision of pharmaceuticals and medical supplies, and through"	6500000	"6500000"	2023-04-01	2025-03-31	"USAID BHA"	"funded"
"RELIEF INTERNATIONAL"	"(AF20241561) Health, nutrition, protection, shelter, and WASH humanitarian activities in South Sudan."	7500000	"7500000"	2024-05-01	2025-04-30	"USAID BHA"	"funded"
"GOAL"	"New award to provide humanitarian assistance to vulnerable communities in Honduras"	5750000	"5750000"	2022-06-06	2025-06-05	"USAID BHA"	"funded"
"UNICEF"	"To provide vital nutrition services to conflict-affected populations in Burkina Faso."	1e+07	"1e+07"	2024-09-05	2026-09-04	"USAID BHA"	"funded"
"ETHIOPIAN CATHOLIC CHURCH SOCIAL & DEVELOPMENT COMMISSION BRANCH OFFICE OF HARAR"	"Emergency WASH Response for Humanitarian Assistances for Internally Displaced People and Returnees in Three Woredas of West Hararghe Zone, Oromia Regional State, Ethiopia"	1e+06	"1e+06"	2023-10-01	2025-03-28	"USAID BHA"	"funded"
"DANSK FLYGTNINGEHJAELP"	"This is to ensure basic food needs are met, support agricultural production/crops and economic livelihoods in Cameroon."	4e+06	"4e+06"	2024-09-16	2026-09-15	"USAID BHA"	"funded"
"INTERNATIONAL RESCUE COMMITTEE, INC."	"A humanitarian assistance award to provide life-saving emergency food to people at critical risk of starvation, highly nutritious food for starving and malnourished babies and children, lifesaving medical services for sick children and pregnant women in c"	32440000	"32440000"	2022-03-01	2025-05-31	"USAID BHA"	"funded"
"PREMIERE URGENCE INTERNATIONALE"	"To provide basic emergency health, nutrition, protection, water and sanitation services to conflict affected persons in DRC."	1.5e+07	"9e+06"	2024-08-01	2026-07-31	"USAID BHA"	"funded"
"UNICEF"	"Multisector award for Health, HCIMA, Nutrition, Protection, WASH award in Somalia"	20551482	"20551482"	2024-08-12	2025-08-11	"USAID BHA"	"funded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"New 6-month award to provide emergency shelter, cash, protection and water, sanitation and hygiene assistance to disaster affected communities."	1750000	"1750000"	2024-10-28	2025-04-27	"USAID BHA"	"funded"
"MEDICAL TEAMS INTERNATIONAL, INC"	"New Award to MTI for critical WASH, Health, Nutrition, and Protection activities Ethiopia."	2e+06	"2e+06"	2024-06-20	2025-06-19	"USAID BHA"	"funded"
"INTERNATIONAL MEDICAL CORPS"	"New award to provide health, nutrition, protection, and WASH assistance in Afghanistan"	14900000	"14900000"	2023-05-01	2025-03-31	"USAID BHA"	"funded"
"DANSK FLYGTNINGEHJAELP"	"New award for agriculture, ERMS, MPCA, Protection, Shelter, and WASH activities in Sudan"	1.3e+07	"1.3e+07"	2024-12-01	2026-05-31	"USAID BHA"	"funded"
"DANSK FLYGTNINGEHJAELP"	"New grant supporting IDPs in Iraq through the provision of protection assistance and coordination"	5750000	"5750000"	2023-10-20	2025-10-31	"USAID BHA"	"funded"
"CONCERN WORLDWIDE US INC"	"To provide support for food assitance, nutrition and WASH in Marsabit and select other counties in Kenya"	6700000	"6700000"	2024-07-05	2025-07-04	"USAID BHA"	"funded"
"MERCY CORPS"	"This 12-month award will provide funding for WASH and HCIMA reaching 50,000 beneficiaries in northeast Syria."	1840000	"1840000"	2024-10-01	2025-09-30	"USAID BHA"	"funded"
"WORLD VISION INC."	"Humanitarian award to a Christian, faith-based, American organization to provide lifesaving emergency food to people at critical risk of starvation; providing specialized highly nutritious food to treat severe malnutrition among babies and mothers; provis"	46089130	"46089130"	2022-12-01	2025-10-31	"USAID BHA"	"funded"
"FOLKEKIRKENS NODHJAELP"	"Protection, Shelter and Settlements, and ERMS activities for conflict-affected people in hard-to-reach areas of the Eastern D.R Congo"	4500000	"4500000"	2024-10-01	2025-09-30	"USAID BHA"	"funded"
"WORLD VISION INC."	"New FY23 award for $3,150,000 to World Vision for Agriculture, Health, Nutrition, Protection, and WASH interventions in Oromia and SNNP regions."	10150000	"10150000"	2023-04-01	2025-06-30	"USAID BHA"	"funded"
"DOCTORS OF THE WORLD USA, INC."	"To provide Health, Nutrition, Protection, and water, sanitation, and hygiene (WASH) activities to displaced people in the DRC"	9e+06	"9e+06"	2023-10-01	2025-09-30	"USAID BHA"	"funded"
"ACTION CONTRE LA FAIM"	"24-month award to support multi-sectoral response in Nigeria"	2.8e+07	"1.6e+07"	2024-10-01	2026-09-30	"USAID BHA"	"funded"
"RELIEF INTERNATIONAL"	"New, 12-month follow-on award for Health, Nutrition, and WASH Humanitarian Assistance activities."	3925200	"3925200"	2024-09-01	2025-08-31	"USAID BHA"	"funded"
"UNFPA"	"This humanitarian partner provides lifesaving health services, counseling, and safe spaces for Haitian women and girl survivors of rape."	2500000	"2500000"	2023-02-01	2025-07-31	"USAID BHA"	"funded"
"ACTION CONTRE LA FAIM"	"An emergency award to provide lifesaving food assistance and health services, to treat severely malnourished children, and to build and repair water systems to supply water to families suffering from the effects of drought and cyclones in Southern and Sou"	1.3e+07	"1.3e+07"	2022-08-06	2025-05-05	"USAID BHA"	"funded"
"CRS - USCCB"	"Humanitarian assistance to vulnerable communities in Niger"	1e+06	"1e+06"	2024-07-01	2025-06-30	"USAID BHA"	"funded"
"INTERNATIONAL RESCUE COMMITTEE, INC."	"An American humanitarian NGO program supporting medical and mental health care for children and women who are affected by violence in Cox's Bazar, Bangladesh"	4500000	"4500000"	2024-09-01	2027-08-31	"USAID BHA"	"funded"
"WORLD RELIEF CORP OF NATIONAL ASS"	"Integrated Humanitarian Emergency Response in Health, Nutrition, WASH, Food/Cash Assistance, Agriculture and Protection Programming in West and Central Darfur, Sudan"	1e+07	"1e+07"	2024-09-01	2025-08-31	"USAID BHA"	"funded"
"WORLD RELIEF CORP OF NATIONAL ASS"	"To provide agriculture, health, nutrition and WASH services for vulnerable conflict affected populations in South Sudan."	5e+06	"5e+06"	2023-04-01	2025-03-31	"USAID BHA"	"funded"
"CONCERN WORLDWIDE US INC"	"pproval IDA funds for Haiti Complex Emergency. Control NbrAL20211506 Action Seq Nbr 4"	12882986	"12882986"	2021-08-01	2025-03-31	"USAID BHA"	"funded"
"COUNTY OF LOS ANGELES"	"To provide USAR support to BHA"	26440299	"24090355"	2020-12-01	2025-11-30	"USAID BHA"	"funded"
"ACTED"	"To provide multisectoral assistance to conflict-affected populations in Gaza"	35750000	"35750000"	2024-09-09	2025-04-13	"USAID BHA"	"funded"
"UNICEF"	"To assist with multi-sectoral emergency services to communities affected by violence, including armed violence in Honduras. This is an emergency award for 12 months and $1M."	1e+06	"1e+06"	2024-06-24	2025-06-23	"USAID BHA"	"funded"
"FAMILY HEALTH INTERNATIONAL"	"Award in Ukraine for life-saving humanitarian assistance providing lifesaving medical services for sick children and pregnant women inclusive of medication, medical supplies, and critical mental health services for conflict-affected populations."	3.4e+07	"3.4e+07"	2023-08-01	2025-11-30	"USAID BHA"	"funded"
"FUNDACION ACCION CONTRA EL HAMBRE"	"A new award to provide urgent emergency cash and water, sanitation and hygiene assistance to disaster affected populations."	1250000	"1250000"	2024-11-06	2025-05-05	"USAID BHA"	"funded"
"SAVE THE CHILDREN FEDERATION, INC."	"To provide multi-sectoral humanitarian assistance to conflict-affected populations"	4e+06	"4e+06"	2024-06-01	2025-05-31	"USAID BHA"	"funded"
"MILLENIUM WATER ALLIANCE INC"	"FY23 new award to Millennium Water Alliance (MWA) for Kenya, for $2M for WASH activities in Wajir, Isiolo, Marsabit, Garissa, and Marsabit for 18 months."	2e+06	"2e+06"	2023-09-08	2025-03-07	"USAID BHA"	"funded"
"UNITED NATIONS OFFICE FOR PROJECT SERVICES"	"To support the implementation of a customs clearance process to facilitate delivery of humanitarian goods and items to Gaza via the Jordan corridor"	275000	"275000"	2025-02-07	2025-04-13	"USAID BHA"	"funded"
"CARE"	"CARE will provide critical MPCA, nutrition, health, agriculture, and WASH support to beneficiaries in Ethiopia."	8116414	"8116414"	2024-05-17	2025-05-16	"USAID BHA"	"funded"
"UNICEF"	"Award to support lifesaving humanitarian assistance in Northwest Nigeria. Activities include providing lifesaving medical services for sick children and pregnant women in clinics, delivering medically restorative foods to starving children and nursing mot"	2.2e+07	"2.2e+07"	2023-09-29	2025-09-28	"USAID BHA"	"funded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"This is a planned new award to IOM to support HCIMA and WASH activities in Cameroon."	1500000	"1500000"	2024-09-10	2026-03-09	"USAID BHA"	"funded"
"UNICEF"	"Program to support South Sudan Nutrition and Child Protection activities for 12 months, countrywide."	23900000	"23900000"	2024-08-16	2025-08-15	"USAID BHA"	"funded"
"UNICEF"	"This FY24 program will provide $20,175,000 of funding in the WASH, Health, Nutrition, Protection, and HCIMA sectors for 12 months. This will be for the whole of Syria."	20175000	"20175000"	2024-09-01	2025-08-31	"USAID BHA"	"funded"
"SAVE THE CHILDREN FEDERATION, INC."	"Award to provide life-saving, humanitarian assistance in Ukraine, including child protection services, preventing violence against children, fixing/repairing damage to conflict affected homes, and fixing water systems in frontline areas so people have cle"	3.8e+07	"3.8e+07"	2023-09-01	2025-03-31	"USAID BHA"	"funded"
"FUNDACION ACCION CONTRA EL HAMBRE"	"To provide food assistance, nutrition, and livelihoods support to migrant populations in Colombia."	1.9e+07	"1.9e+07"	2024-09-01	2026-04-30	"USAID BHA"	"funded"
"WORLD VISION INC."	"New 6-month IDA-funded award for $1,000,000 to World Vision in Lesotho to provide food assistance through cash distributions to vulnerable populations impacted by the El Nino drought."	1e+06	"1e+06"	2024-10-01	2025-03-31	"USAID BHA"	"funded"
"UNICEF"	"To allocate FY24 IDA resources to UNICEF Chad for nutrition activities."	5750000	"5750000"	2024-01-01	2025-05-31	"USAID BHA"	"funded"
"INTERSOS ORGANIZZAZIONE UMANITARIA ONLUS"	"A humanitarian award providing for lifesaving emergency social work for children and survivors of violence, as well s medical services for survivors in Burkina Faso."	3e+06	"3e+06"	2023-09-27	2025-09-26	"USAID BHA"	"funded"
"ACTED"	"Nationwide mechanism for first responders to respond to new and urgent disasters. Provide food, temporary tents for shelter, hygiene kits, and temporary latrines for people who are not able to return to their home due to a natural disaster or violence."	7e+06	"7e+06"	2024-08-15	2026-06-14	"USAID BHA"	"funded"
"DOCTORS OF THE WORLD USA, INC."	"An emergency award with Doctors of the World to provide lifesaving essential medicines and health services to poor and vulnerable poulations in Southern Madagascar who do not otherwise have access to reliable health care. Also provides lifesaving nutritio"	3952000	"3952000"	2024-08-10	2025-08-09	"USAID BHA"	"funded"
"DANSK FLYGTNINGEHJAELP"	"New $8M IDA funded award to Danish Refugee Council (DRC) for activities in South Sudan under the Protection, HCIMA, Shelter & Settlements, and WASH sectors. This multi-sectoral humanitarian response aims to target communities experiencing displacement in"	8e+06	"8e+06"	2025-01-01	2025-12-31	"USAID BHA"	"funded"
